location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13465567.0,29688422.0,43.6569438375111,-79.365002158696,7,3,5,0,clear,0,8,1.4468376176957687,0,3,340.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,8,3,5,0,clear,0,8,1.4468376176957687,0,3,788.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,9,3,5,0,clear,0,8,1.4468376176957687,0,3,434.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,10,3,5,0,clear,0,8,1.4468376176957687,0,3,783.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,11,3,5,0,clear,0,8,1.4468376176957687,0,3,858.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,13,3,5,0,clear,0,8,1.4468376176957687,0,3,960.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,14,3,5,0,clear,0,8,1.4468376176957687,0,3,1024.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,16,3,5,0,clear,0,8,1.4468376176957687,0,3,1024.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,17,3,5,0,clear,0,8,1.4468376176957687,0,3,1058.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,7,5,5,1,clear,0,8,1.4468376176957687,0,3,196.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,8,5,5,1,clear,0,8,1.4468376176957687,0,3,463.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,9,5,5,1,clear,0,8,1.4468376176957687,0,3,255.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,10,5,5,1,clear,0,8,1.4468376176957687,0,3,724.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,11,5,5,1,clear,0,8,1.4468376176957687,0,3,818.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,13,5,5,1,clear,0,8,1.4468376176957687,0,3,964.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,14,5,5,1,clear,0,8,1.4468376176957687,0,3,963.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,16,5,5,1,clear,0,8,1.4468376176957687,0,3,1020.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,17,5,5,1,clear,0,8,1.4468376176957687,0,3,1042.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,7,2,11,0,clear,0,8,1.4468376176957687,0,3,545.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,8,2,11,0,clear,0,8,1.4468376176957687,0,3,1299.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,9,2,11,0,clear,0,8,1.4468376176957687,0,3,665.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,10,2,11,0,clear,0,8,1.4468376176957687,0,3,1228.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,11,2,11,0,clear,0,8,1.4468376176957687,0,3,1158.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,13,2,11,0,clear,0,8,1.4468376176957687,0,3,1188.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,14,2,11,0,clear,0,8,1.4468376176957687,0,3,1272.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,16,2,11,0,clear,0,8,1.4468376176957687,0,3,1393.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,17,2,11,0,clear,0,8,1.4468376176957687,0,3,1400.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,7,3,3,0,clear,0,8,1.4468376176957687,0,3,378.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,8,3,3,0,clear,0,8,1.4468376176957687,0,3,991.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,9,3,3,0,clear,0,8,1.4468376176957687,0,3,482.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,10,3,3,0,clear,0,8,1.4468376176957687,0,3,833.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,11,3,3,0,clear,0,8,1.4468376176957687,0,3,841.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,13,3,3,0,clear,0,8,1.4468376176957687,0,3,944.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,14,3,3,0,clear,0,8,1.4468376176957687,0,3,1098.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,16,3,3,0,clear,0,8,1.4468376176957687,0,3,1086.0
13465567.0,29688422.0,43.6569438375111,-79.365002158696,17,3,3,0,clear,0,8,1.4468376176957687,0,3,1112.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,7,3,1,0,snow,3,5,1.2372034239104892,0,2,227.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,8,3,1,0,clear,0,5,1.2372034239104892,0,2,627.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,9,3,1,0,clear,0,5,1.2372034239104892,0,2,285.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,10,3,1,0,clear,0,5,1.2372034239104892,0,2,523.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,11,3,1,0,clear,0,5,1.2372034239104892,0,2,473.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,13,3,1,0,clear,0,5,1.2372034239104892,0,2,543.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,14,3,1,0,snow,3,5,1.2372034239104892,0,2,548.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,16,3,1,0,snow,3,5,1.2372034239104892,0,2,649.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,17,3,1,0,clear,0,5,1.2372034239104892,0,2,695.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,7,5,1,1,rain,2,5,1.2372034239104892,0,2,110.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,8,5,1,1,rain,2,5,1.2372034239104892,0,2,227.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,9,5,1,1,rain,2,5,1.2372034239104892,0,2,118.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,10,5,1,1,rain,2,5,1.2372034239104892,0,2,326.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,11,5,1,1,rain,2,5,1.2372034239104892,0,2,326.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,13,5,1,1,rain,2,5,1.2372034239104892,0,2,599.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,14,5,1,1,rain,2,5,1.2372034239104892,0,2,659.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,16,5,1,1,rain,2,5,1.2372034239104892,0,2,654.0
13465670.0,34681567.0,43.6563871798056,-79.3675446415594,17,5,1,1,rain,2,5,1.2372034239104892,0,2,517.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,7,1,3,0,clear,0,8,0.6857165279140676,0,3,555.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,8,1,3,0,clear,0,8,0.6857165279140676,0,3,1332.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,9,1,3,0,clear,0,8,0.6857165279140676,0,3,657.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,10,1,3,0,clear,0,8,0.6857165279140676,0,3,1207.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,11,1,3,0,clear,0,8,0.6857165279140676,0,3,1171.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,13,1,3,0,clear,0,8,0.6857165279140676,0,3,1278.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,14,1,3,0,clear,0,8,0.6857165279140676,0,3,1355.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,16,1,3,0,clear,0,8,0.6857165279140676,0,3,1438.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,17,1,3,0,clear,0,8,0.6857165279140676,0,3,1543.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,7,5,3,1,clear,0,8,0.6857165279140676,0,3,277.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,8,5,3,1,clear,0,8,0.6857165279140676,0,3,533.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,9,5,3,1,clear,0,8,0.6857165279140676,0,3,295.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,10,5,3,1,clear,0,8,0.6857165279140676,0,3,985.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,11,5,3,1,clear,0,8,0.6857165279140676,0,3,1129.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,13,5,3,1,clear,0,8,0.6857165279140676,0,3,1366.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,14,5,3,1,clear,0,8,0.6857165279140676,0,3,1390.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,16,5,3,1,clear,0,8,0.6857165279140676,0,3,1407.0
13465671.0,25628759.0,43.6565011675299,-79.3771482287617,17,5,3,1,clear,0,8,0.6857165279140676,0,3,1414.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,7,3,4,0,clear,0,8,2.2325649296721357,0,3,767.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,8,3,4,0,clear,0,8,2.2325649296721357,0,3,1872.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,9,3,4,0,clear,0,8,2.2325649296721357,0,3,874.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,10,3,4,0,clear,0,8,2.2325649296721357,0,3,1625.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,11,3,4,0,clear,0,8,2.2325649296721357,0,3,1616.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,13,3,4,0,clear,0,8,2.2325649296721357,0,3,1896.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,14,3,4,0,clear,0,8,2.2325649296721357,0,3,1955.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,16,3,4,0,clear,0,8,2.2325649296721357,0,3,2207.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,17,3,4,0,clear,0,8,2.2325649296721357,0,3,2218.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,7,5,4,1,clear,0,8,2.2325649296721357,0,3,388.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,8,5,4,1,clear,0,8,2.2325649296721357,0,3,936.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,9,5,4,1,clear,0,8,2.2325649296721357,0,3,604.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,10,5,4,1,clear,0,8,2.2325649296721357,0,3,1554.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,11,5,4,1,clear,0,8,2.2325649296721357,0,3,1662.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,13,5,4,1,clear,0,8,2.2325649296721357,0,3,2002.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,14,5,4,1,clear,0,8,2.2325649296721357,0,3,1981.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,16,5,4,1,clear,0,8,2.2325649296721357,0,3,2084.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,17,5,4,1,clear,0,8,2.2325649296721357,0,3,2052.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,7,3,6,0,clear,0,8,2.2325649296721357,0,3,808.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,8,3,6,0,clear,0,8,2.2325649296721357,0,3,1796.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,9,3,6,0,clear,0,8,2.2325649296721357,0,3,864.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,10,3,6,0,clear,0,8,2.2325649296721357,0,3,1810.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,11,3,6,0,clear,0,8,2.2325649296721357,0,3,1790.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,13,3,6,0,clear,0,8,2.2325649296721357,0,3,1986.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,14,3,6,0,clear,0,8,2.2325649296721357,0,3,2066.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,16,3,6,0,clear,0,8,2.2325649296721357,0,3,2120.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,17,3,6,0,clear,0,8,2.2325649296721357,0,3,2064.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,7,5,7,1,clear,0,8,2.2325649296721357,0,3,289.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,8,5,7,1,clear,0,8,2.2325649296721357,0,3,769.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,9,5,7,1,clear,0,8,2.2325649296721357,0,3,436.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,10,5,7,1,clear,0,8,2.2325649296721357,0,3,1311.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,11,5,7,1,clear,0,8,2.2325649296721357,0,3,1555.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,13,5,7,1,clear,0,8,2.2325649296721357,0,3,1565.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,14,5,7,1,clear,0,8,2.2325649296721357,0,3,1665.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,16,5,7,1,clear,0,8,2.2325649296721357,0,3,1854.0
13465757.0,29690663.0,43.6564657854785,-79.4077021231845,17,5,7,1,clear,0,8,2.2325649296721357,0,3,1926.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,7,3,1,0,snow,3,8,1.3179579276673032,0,3,403.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,8,3,1,0,clear,0,8,1.3179579276673032,0,3,1018.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,9,3,1,0,clear,0,8,1.3179579276673032,0,3,476.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,10,3,1,0,clear,0,8,1.3179579276673032,0,3,589.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,11,3,1,0,clear,0,8,1.3179579276673032,0,3,653.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,13,3,1,0,clear,0,8,1.3179579276673032,0,3,584.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,14,3,1,0,snow,3,8,1.3179579276673032,0,3,568.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,16,3,1,0,snow,3,8,1.3179579276673032,0,3,800.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,17,3,1,0,clear,0,8,1.3179579276673032,0,3,925.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,7,5,1,1,rain,2,8,1.3179579276673032,0,3,132.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,8,5,1,1,rain,2,8,1.3179579276673032,0,3,258.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,9,5,1,1,rain,2,8,1.3179579276673032,0,3,163.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,10,5,1,1,rain,2,8,1.3179579276673032,0,3,467.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,11,5,1,1,rain,2,8,1.3179579276673032,0,3,514.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,13,5,1,1,rain,2,8,1.3179579276673032,0,3,794.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,14,5,1,1,rain,2,8,1.3179579276673032,0,3,940.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,16,5,1,1,rain,2,8,1.3179579276673032,0,3,871.0
13465843.0,29688546.0,43.6553401895472,-79.3657560892623,17,5,1,1,rain,2,8,1.3179579276673032,0,3,554.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,7,2,8,0,clear,0,8,3.776685212885895,0,2,166.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,8,2,8,0,clear,0,8,3.776685212885895,0,2,454.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,9,2,8,0,clear,0,8,3.776685212885895,0,2,231.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,10,2,8,0,clear,0,8,3.776685212885895,0,2,402.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,11,2,8,0,clear,0,8,3.776685212885895,0,2,404.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,13,2,8,0,clear,0,8,3.776685212885895,0,2,483.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,14,2,8,0,clear,0,8,3.776685212885895,0,2,533.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,16,2,8,0,clear,0,8,3.776685212885895,0,2,684.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,17,2,8,0,clear,0,8,3.776685212885895,0,2,687.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,7,3,11,0,clear,0,8,3.776685212885895,0,2,174.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,8,3,11,0,clear,0,8,3.776685212885895,0,2,645.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,9,3,11,0,clear,0,8,3.776685212885895,0,2,274.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,10,3,11,0,clear,0,8,3.776685212885895,0,2,507.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,11,3,11,0,clear,0,8,3.776685212885895,0,2,484.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,13,3,11,0,clear,0,8,3.776685212885895,0,2,561.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,14,3,11,0,clear,0,8,3.776685212885895,0,2,651.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,16,3,11,0,clear,0,8,3.776685212885895,0,2,692.0
13465850.0,26007455.0,43.6561829436493,-79.4273932718802,17,3,11,0,clear,0,8,3.776685212885895,0,2,799.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,7,3,9,0,clear,0,6,2.5907358311660817,0,3,285.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,8,3,9,0,clear,0,6,2.5907358311660817,0,3,796.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,9,3,9,0,clear,0,6,2.5907358311660817,0,3,393.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,10,3,9,0,clear,0,6,2.5907358311660817,0,3,750.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,11,3,9,0,clear,0,6,2.5907358311660817,0,3,814.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,13,3,9,0,clear,0,6,2.5907358311660817,0,3,854.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,14,3,9,0,clear,0,6,2.5907358311660817,0,3,918.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,16,3,9,0,clear,0,6,2.5907358311660817,0,3,990.0
13465935.0,21436509.0,43.6554653490495,-79.4126049332269,17,3,9,0,clear,0,6,2.5907358311660817,0,3,938.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,7,2,10,0,clear,0,3,4.07155062605037,0,1,20.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,8,2,10,0,clear,0,3,4.07155062605037,0,1,76.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,9,2,10,0,clear,0,3,4.07155062605037,0,1,33.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,10,2,10,0,clear,0,3,4.07155062605037,0,1,68.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,11,2,10,0,clear,0,3,4.07155062605037,0,1,88.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,13,2,10,0,clear,0,3,4.07155062605037,0,1,89.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,14,2,10,0,clear,0,3,4.07155062605037,0,1,178.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,16,2,10,0,clear,0,3,4.07155062605037,0,1,115.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,17,2,10,0,clear,0,3,4.07155062605037,0,1,161.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,7,2,8,0,clear,0,3,4.07155062605037,0,1,5.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,8,2,8,0,clear,0,3,4.07155062605037,0,1,15.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,9,2,8,0,clear,0,3,4.07155062605037,0,1,16.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,10,2,8,0,clear,0,3,4.07155062605037,0,1,51.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,11,2,8,0,clear,0,3,4.07155062605037,0,1,54.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,13,2,8,0,clear,0,3,4.07155062605037,0,1,60.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,14,2,8,0,clear,0,3,4.07155062605037,0,1,60.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,16,2,8,0,clear,0,3,4.07155062605037,0,1,83.0
13466208.0,26007443.0,43.6539072761568,-79.4314474183484,17,2,8,0,clear,0,3,4.07155062605037,0,1,66.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,7,2,9,0,clear,0,8,3.6632575481874983,0,3,390.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,8,2,9,0,clear,0,8,3.6632575481874983,0,3,1263.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,9,2,9,0,clear,0,8,3.6632575481874983,0,3,531.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,10,2,9,0,clear,0,8,3.6632575481874983,0,3,945.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,11,2,9,0,clear,0,8,3.6632575481874983,0,3,1095.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,13,2,9,0,clear,0,8,3.6632575481874983,0,3,1043.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,14,2,9,0,clear,0,8,3.6632575481874983,0,3,1168.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,16,2,9,0,clear,0,8,3.6632575481874983,0,3,1377.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,17,2,9,0,clear,0,8,3.6632575481874983,0,3,1401.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,7,2,8,0,clear,0,8,3.6632575481874983,0,3,398.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,8,2,8,0,clear,0,8,3.6632575481874983,0,3,1017.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,9,2,8,0,clear,0,8,3.6632575481874983,0,3,573.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,10,2,8,0,clear,0,8,3.6632575481874983,0,3,972.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,11,2,8,0,clear,0,8,3.6632575481874983,0,3,945.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,13,2,8,0,clear,0,8,3.6632575481874983,0,3,1088.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,14,2,8,0,clear,0,8,3.6632575481874983,0,3,1143.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,16,2,8,0,clear,0,8,3.6632575481874983,0,3,1445.0
13466246.0,21436501.0,43.6536037740599,-79.4263897751989,17,2,8,0,clear,0,8,3.6632575481874983,0,3,1439.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,7,2,10,0,clear,0,6,4.1890317574467195,0,3,453.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,8,2,10,0,clear,0,6,4.1890317574467195,0,3,1127.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,9,2,10,0,clear,0,6,4.1890317574467195,0,3,450.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,10,2,10,0,clear,0,6,4.1890317574467195,0,3,1044.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,11,2,10,0,clear,0,6,4.1890317574467195,0,3,1094.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,13,2,10,0,clear,0,6,4.1890317574467195,0,3,1135.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,14,2,10,0,clear,0,6,4.1890317574467195,0,3,1170.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,16,2,10,0,clear,0,6,4.1890317574467195,0,3,1393.0
13466262.0,29690175.0,43.6536096058227,-79.4329422162934,17,2,10,0,clear,0,6,4.1890317574467195,0,3,1353.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,3,3,0,clear,0,6,1.3880242623063186,0,3,677.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,3,3,0,clear,0,6,1.3880242623063186,0,3,1739.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,3,3,0,clear,0,6,1.3880242623063186,0,3,779.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,3,3,0,clear,0,6,1.3880242623063186,0,3,1504.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,3,3,0,clear,0,6,1.3880242623063186,0,3,1730.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,3,3,0,clear,0,6,1.3880242623063186,0,3,1777.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,3,3,0,clear,0,6,1.3880242623063186,0,3,1789.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,3,3,0,clear,0,6,1.3880242623063186,0,3,1864.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,3,3,0,clear,0,6,1.3880242623063186,0,3,1890.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,5,3,1,clear,0,6,1.3880242623063186,0,3,277.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,5,3,1,clear,0,6,1.3880242623063186,0,3,814.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,5,3,1,clear,0,6,1.3880242623063186,0,3,469.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,5,3,1,clear,0,6,1.3880242623063186,0,3,1518.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,5,3,1,clear,0,6,1.3880242623063186,0,3,1742.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,5,3,1,clear,0,6,1.3880242623063186,0,3,1994.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,5,3,1,clear,0,6,1.3880242623063186,0,3,1957.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,5,3,1,clear,0,6,1.3880242623063186,0,3,1984.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,5,3,1,clear,0,6,1.3880242623063186,0,3,2078.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,3,4,0,clear,0,6,1.3880242623063186,0,3,566.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,3,4,0,clear,0,6,1.3880242623063186,0,3,1448.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,3,4,0,clear,0,6,1.3880242623063186,0,3,682.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,10,3,4,0,clear,0,6,1.3880242623063186,0,3,1449.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,11,3,4,0,clear,0,6,1.3880242623063186,0,3,1522.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,13,3,4,0,clear,0,6,1.3880242623063186,0,3,1660.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,14,3,4,0,clear,0,6,1.3880242623063186,0,3,1728.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,16,3,4,0,clear,0,6,1.3880242623063186,0,3,1805.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,17,3,4,0,clear,0,6,1.3880242623063186,0,3,1900.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,7,5,4,1,clear,0,6,1.3880242623063186,0,3,304.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,8,5,4,1,clear,0,6,1.3880242623063186,0,3,792.0
13466288.0,25629241.0,43.6529319025589,-79.3980443881154,9,5,4,1,clear,0,6,1.3880242623063186,0,3,518.0
