location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,11,5,2,1,clear,0,6,12.256983415044258,0,3,1721.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,13,5,2,1,clear,0,6,12.256983415044258,0,3,1825.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,14,5,2,1,clear,0,6,12.256983415044258,0,3,1856.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,16,5,2,1,clear,0,6,12.256983415044258,0,3,1724.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,17,5,2,1,clear,0,6,12.256983415044258,0,3,1583.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,6,1,3,0,clear,0,6,12.256983415044258,0,3,1153.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,7,1,3,0,clear,0,6,12.256983415044258,0,3,1703.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,8,1,3,0,clear,0,6,12.256983415044258,0,3,2323.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,9,1,3,0,clear,0,6,12.256983415044258,0,3,1961.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,10,1,3,0,clear,0,6,12.256983415044258,0,3,1821.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,11,1,3,0,clear,0,6,12.256983415044258,0,3,1773.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,12,1,3,0,clear,0,6,12.256983415044258,0,3,1867.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,13,1,3,0,clear,0,6,12.256983415044258,0,3,2078.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,14,1,3,0,clear,0,6,12.256983415044258,0,3,2254.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,15,1,3,0,clear,0,6,12.256983415044258,0,3,2340.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,16,1,3,0,clear,0,6,12.256983415044258,0,3,2307.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,17,1,3,0,clear,0,6,12.256983415044258,0,3,2401.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,18,1,3,0,clear,0,6,12.256983415044258,0,3,2198.0
13470261.0,432792399.0,43.6072017618809,-79.5207511093838,19,1,3,0,clear,0,6,12.256983415044258,0,3,1777.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,3,4,0,clear,0,8,10.45099619541252,0,4,484.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,3,4,0,clear,0,8,10.45099619541252,0,4,1168.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,3,4,0,clear,0,8,10.45099619541252,0,4,517.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,3,4,0,clear,0,8,10.45099619541252,0,4,866.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,3,4,0,clear,0,8,10.45099619541252,0,4,779.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,3,4,0,clear,0,8,10.45099619541252,0,4,834.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,3,4,0,clear,0,8,10.45099619541252,0,4,926.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,3,4,0,clear,0,8,10.45099619541252,0,4,1227.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,3,4,0,clear,0,8,10.45099619541252,0,4,1497.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,3,12,0,clear,0,8,10.45099619541252,0,4,458.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,3,12,0,clear,0,8,10.45099619541252,0,4,1074.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,3,12,0,clear,0,8,10.45099619541252,0,4,430.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,3,12,0,clear,0,8,10.45099619541252,0,4,732.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,3,12,0,clear,0,8,10.45099619541252,0,4,799.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,3,12,0,clear,0,8,10.45099619541252,0,4,815.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,3,12,0,clear,0,8,10.45099619541252,0,4,885.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,3,12,0,clear,0,8,10.45099619541252,0,4,1079.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,3,12,0,clear,0,8,10.45099619541252,0,4,1087.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,5,5,1,clear,0,8,10.45099619541252,0,4,717.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,5,5,1,clear,0,8,10.45099619541252,0,4,1704.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,5,5,1,clear,0,8,10.45099619541252,0,4,959.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,5,5,1,clear,0,8,10.45099619541252,0,4,2033.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,5,5,1,clear,0,8,10.45099619541252,0,4,2079.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,5,5,1,clear,0,8,10.45099619541252,0,4,2280.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,5,5,1,clear,0,8,10.45099619541252,0,4,2369.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,5,5,1,clear,0,8,10.45099619541252,0,4,2362.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,5,5,1,clear,0,8,10.45099619541252,0,4,2473.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,5,6,1,clear,0,8,10.45099619541252,0,4,169.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,5,6,1,clear,0,8,10.45099619541252,0,4,498.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,5,6,1,clear,0,8,10.45099619541252,0,4,339.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,5,6,1,clear,0,8,10.45099619541252,0,4,895.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,5,6,1,clear,0,8,10.45099619541252,0,4,1011.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,5,6,1,clear,0,8,10.45099619541252,0,4,997.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,5,6,1,clear,0,8,10.45099619541252,0,4,1141.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,5,6,1,clear,0,8,10.45099619541252,0,4,1060.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,5,6,1,clear,0,8,10.45099619541252,0,4,1069.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,2,12,0,cloud,1,8,10.45099619541252,0,4,218.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,2,12,0,rain,2,8,10.45099619541252,0,4,575.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,2,12,0,rain,2,8,10.45099619541252,0,4,334.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,2,12,0,cloud,1,8,10.45099619541252,0,4,824.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,2,12,0,clear,0,8,10.45099619541252,0,4,963.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,2,12,0,cloud,1,8,10.45099619541252,0,4,1147.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,2,12,0,clear,0,8,10.45099619541252,0,4,1088.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,2,12,0,cloud,1,8,10.45099619541252,0,4,1089.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,2,12,0,clear,0,8,10.45099619541252,0,4,1130.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,5,12,1,cloud,1,8,10.45099619541252,0,4,148.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,5,12,1,clear,0,8,10.45099619541252,0,4,462.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,5,12,1,clear,0,8,10.45099619541252,0,4,274.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,5,12,1,cloud,1,8,10.45099619541252,0,4,805.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,5,12,1,clear,0,8,10.45099619541252,0,4,868.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,5,12,1,cloud,1,8,10.45099619541252,0,4,1068.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,5,12,1,clear,0,8,10.45099619541252,0,4,1085.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,5,12,1,cloud,1,8,10.45099619541252,0,4,969.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,5,12,1,clear,0,8,10.45099619541252,0,4,1010.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,7,2,12,0,cloud,1,8,10.45099619541252,0,4,346.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,8,2,12,0,clear,0,8,10.45099619541252,0,4,1023.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,9,2,12,0,clear,0,8,10.45099619541252,0,4,388.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,10,2,12,0,cloud,1,8,10.45099619541252,0,4,788.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,11,2,12,0,clear,0,8,10.45099619541252,0,4,765.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,13,2,12,0,cloud,1,8,10.45099619541252,0,4,809.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,14,2,12,0,clear,0,8,10.45099619541252,0,4,876.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,16,2,12,0,cloud,1,8,10.45099619541252,0,4,1213.0
13470353.0,72299456.0,43.6036516107134,-79.4931658467499,17,2,12,0,clear,0,8,10.45099619541252,0,4,1367.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,7,2,5,0,clear,0,6,13.748596079860652,0,3,513.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,8,2,5,0,clear,0,6,13.748596079860652,0,3,980.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,9,2,5,0,clear,0,6,13.748596079860652,0,3,380.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,10,2,5,0,clear,0,6,13.748596079860652,0,3,617.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,11,2,5,0,clear,0,6,13.748596079860652,0,3,674.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,13,2,5,0,clear,0,6,13.748596079860652,0,3,666.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,14,2,5,0,clear,0,6,13.748596079860652,0,3,670.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,16,2,5,0,clear,0,6,13.748596079860652,0,3,987.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,17,2,5,0,clear,0,6,13.748596079860652,0,3,1039.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,7,1,12,0,cloud,1,6,13.748596079860652,0,3,294.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,8,1,12,0,clear,0,6,13.748596079860652,0,3,594.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,9,1,12,0,clear,0,6,13.748596079860652,0,3,266.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,10,1,12,0,clear,0,6,13.748596079860652,0,3,572.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,11,1,12,0,clear,0,6,13.748596079860652,0,3,679.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,13,1,12,0,clear,0,6,13.748596079860652,0,3,774.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,14,1,12,0,clear,0,6,13.748596079860652,0,3,761.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,16,1,12,0,cloud,1,6,13.748596079860652,0,3,884.0
13470377.0,298561400.0,43.6032083982787,-79.5385396084471,17,1,12,0,clear,0,6,13.748596079860652,0,3,801.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,7,1,10,0,clear,0,8,11.086110544987742,0,4,500.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,8,1,10,0,clear,0,8,11.086110544987742,0,4,1155.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,9,1,10,0,clear,0,8,11.086110544987742,0,4,543.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,10,1,10,0,clear,0,8,11.086110544987742,0,4,841.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,11,1,10,0,clear,0,8,11.086110544987742,0,4,912.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,13,1,10,0,clear,0,8,11.086110544987742,0,4,865.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,14,1,10,0,clear,0,8,11.086110544987742,0,4,925.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,16,1,10,0,clear,0,8,11.086110544987742,0,4,1046.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,17,1,10,0,clear,0,8,11.086110544987742,0,4,1058.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,7,3,11,0,clear,0,8,11.086110544987742,0,4,529.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,8,3,11,0,clear,0,8,11.086110544987742,0,4,1177.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,9,3,11,0,clear,0,8,11.086110544987742,0,4,499.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,10,3,11,0,clear,0,8,11.086110544987742,0,4,811.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,11,3,11,0,clear,0,8,11.086110544987742,0,4,862.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,13,3,11,0,clear,0,8,11.086110544987742,0,4,882.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,14,3,11,0,clear,0,8,11.086110544987742,0,4,882.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,16,3,11,0,clear,0,8,11.086110544987742,0,4,1105.0
13470414.0,298557146.0,43.6017591973609,-79.5007635696454,17,3,11,0,clear,0,8,11.086110544987742,0,4,1213.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,7,3,11,0,clear,0,6,11.272306075944662,0,4,520.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,8,3,11,0,clear,0,6,11.272306075944662,0,4,1208.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,9,3,11,0,clear,0,6,11.272306075944662,0,4,550.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,10,3,11,0,clear,0,6,11.272306075944662,0,4,828.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,11,3,11,0,clear,0,6,11.272306075944662,0,4,846.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,13,3,11,0,clear,0,6,11.272306075944662,0,4,918.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,14,3,11,0,clear,0,6,11.272306075944662,0,4,1001.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,16,3,11,0,clear,0,6,11.272306075944662,0,4,1123.0
13470434.0,298556769.0,43.6012593368746,-79.5030301492439,17,3,11,0,clear,0,6,11.272306075944662,0,4,1230.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,7,2,12,0,cloud,1,6,10.926696783113357,0,1,12.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,8,2,12,0,clear,0,6,10.926696783113357,0,1,25.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,9,2,12,0,clear,0,6,10.926696783113357,0,1,10.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,10,2,12,0,cloud,1,6,10.926696783113357,0,1,30.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,11,2,12,0,clear,0,6,10.926696783113357,0,1,16.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,13,2,12,0,cloud,1,6,10.926696783113357,0,1,25.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,14,2,12,0,clear,0,6,10.926696783113357,0,1,12.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,16,2,12,0,cloud,1,6,10.926696783113357,0,1,33.0
13470436.0,298557134.0,43.6011240133227,-79.4979672997726,17,2,12,0,rain,2,6,10.926696783113357,0,1,24.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,7,2,2,0,clear,0,8,11.734499423263193,0,4,539.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,8,2,2,0,clear,0,8,11.734499423263193,0,4,1300.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,9,2,2,0,clear,0,8,11.734499423263193,0,4,521.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,10,2,2,0,clear,0,8,11.734499423263193,0,4,797.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,11,2,2,0,clear,0,8,11.734499423263193,0,4,823.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,13,2,2,0,clear,0,8,11.734499423263193,0,4,809.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,14,2,2,0,clear,0,8,11.734499423263193,0,4,826.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,16,2,2,0,clear,0,8,11.734499423263193,0,4,1106.0
13470476.0,298556668.0,43.6000303257523,-79.5086564233777,17,2,2,0,clear,0,8,11.734499423263193,0,4,1126.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,7,3,11,0,clear,0,8,14.181122859501155,0,4,919.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,8,3,11,0,clear,0,8,14.181122859501155,0,4,1896.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,9,3,11,0,clear,0,8,14.181122859501155,0,4,767.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,10,3,11,0,clear,0,8,14.181122859501155,0,4,1308.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,11,3,11,0,clear,0,8,14.181122859501155,0,4,1304.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,13,3,11,0,clear,0,8,14.181122859501155,0,4,1516.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,14,3,11,0,clear,0,8,14.181122859501155,0,4,1651.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,16,3,11,0,clear,0,8,14.181122859501155,0,4,2149.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,17,3,11,0,clear,0,8,14.181122859501155,0,4,2165.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,7,2,12,0,clear,0,8,14.181122859501155,0,4,688.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,8,2,12,0,clear,0,8,14.181122859501155,0,4,1741.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,9,2,12,0,clear,0,8,14.181122859501155,0,4,630.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,10,2,12,0,snow,3,8,14.181122859501155,0,4,1296.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,11,2,12,0,snow,3,8,14.181122859501155,0,4,1420.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,13,2,12,0,snow,3,8,14.181122859501155,0,4,1555.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,14,2,12,0,snow,3,8,14.181122859501155,0,4,1646.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,16,2,12,0,cloud,1,8,14.181122859501155,0,4,2149.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,17,2,12,0,clear,0,8,14.181122859501155,0,4,2144.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,7,1,9,0,cloud,1,8,14.181122859501155,0,4,521.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,8,1,9,0,clear,0,8,14.181122859501155,0,4,1314.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,9,1,9,0,clear,0,8,14.181122859501155,0,4,544.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,10,1,9,0,cloud,1,8,14.181122859501155,0,4,1204.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,11,1,9,0,clear,0,8,14.181122859501155,0,4,1421.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,13,1,9,0,cloud,1,8,14.181122859501155,0,4,1472.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,14,1,9,0,clear,0,8,14.181122859501155,0,4,1636.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,16,1,9,0,cloud,1,8,14.181122859501155,0,4,1912.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,17,1,9,0,clear,0,8,14.181122859501155,0,4,1935.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,7,2,9,0,clear,0,8,14.181122859501155,0,4,510.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,8,2,9,0,clear,0,8,14.181122859501155,0,4,1326.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,9,2,9,0,clear,0,8,14.181122859501155,0,4,558.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,10,2,9,0,cloud,1,8,14.181122859501155,0,4,1147.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,11,2,9,0,clear,0,8,14.181122859501155,0,4,1398.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,13,2,9,0,cloud,1,8,14.181122859501155,0,4,1463.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,14,2,9,0,clear,0,8,14.181122859501155,0,4,1623.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,16,2,9,0,rain,2,8,14.181122859501155,0,4,1873.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,17,2,9,0,clear,0,8,14.181122859501155,0,4,1861.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,7,3,10,0,clear,0,8,14.181122859501155,0,4,483.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,8,3,10,0,clear,0,8,14.181122859501155,0,4,1264.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,9,3,10,0,clear,0,8,14.181122859501155,0,4,573.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,10,3,10,0,cloud,1,8,14.181122859501155,0,4,1253.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,11,3,10,0,clear,0,8,14.181122859501155,0,4,1439.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,13,3,10,0,cloud,1,8,14.181122859501155,0,4,1508.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,14,3,10,0,clear,0,8,14.181122859501155,0,4,1709.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,16,3,10,0,cloud,1,8,14.181122859501155,0,4,2045.0
13470661.0,247131726.0,43.5933968371971,-79.538180812,17,3,10,0,clear,0,8,14.181122859501155,0,4,2084.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,7,2,4,0,clear,0,8,14.812417824987183,0,4,798.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,8,2,4,0,clear,0,8,14.812417824987183,0,4,1553.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,9,2,4,0,clear,0,8,14.812417824987183,0,4,567.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,10,2,4,0,clear,0,8,14.812417824987183,0,4,846.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,11,2,4,0,clear,0,8,14.812417824987183,0,4,886.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,13,2,4,0,clear,0,8,14.812417824987183,0,4,1028.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,14,2,4,0,clear,0,8,14.812417824987183,0,4,1195.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,16,2,4,0,clear,0,8,14.812417824987183,0,4,1965.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,17,2,4,0,clear,0,8,14.812417824987183,0,4,2265.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,7,3,8,0,clear,0,8,14.812417824987183,0,4,650.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,8,3,8,0,clear,0,8,14.812417824987183,0,4,1323.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,9,3,8,0,clear,0,8,14.812417824987183,0,4,501.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,10,3,8,0,clear,0,8,14.812417824987183,0,4,983.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,11,3,8,0,clear,0,8,14.812417824987183,0,4,1032.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,13,3,8,0,clear,0,8,14.812417824987183,0,4,1112.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,14,3,8,0,clear,0,8,14.812417824987183,0,4,1319.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,16,3,8,0,clear,0,8,14.812417824987183,0,4,2147.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,17,3,8,0,clear,0,8,14.812417824987183,0,4,2632.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,6,1,1,0,clear,0,8,14.812417824987183,0,4,653.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,7,1,1,0,clear,0,8,14.812417824987183,0,4,1231.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,8,1,1,0,clear,0,8,14.812417824987183,0,4,1716.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,9,1,1,0,clear,0,8,14.812417824987183,0,4,1034.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,10,1,1,0,clear,0,8,14.812417824987183,0,4,843.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,11,1,1,0,clear,0,8,14.812417824987183,0,4,961.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,12,1,1,0,clear,0,8,14.812417824987183,0,4,1018.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,13,1,1,0,clear,0,8,14.812417824987183,0,4,980.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,14,1,1,0,clear,0,8,14.812417824987183,0,4,1209.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,15,1,1,0,clear,0,8,14.812417824987183,0,4,1552.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,16,1,1,0,clear,0,8,14.812417824987183,0,4,1781.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,17,1,1,0,clear,0,8,14.812417824987183,0,4,1815.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,18,1,1,0,clear,0,8,14.812417824987183,0,4,1615.0
13470724.0,254794074.0,43.5905158095893,-79.5449518042921,19,1,1,0,clear,0,8,14.812417824987183,0,4,995.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,7,3,12,0,cloud,1,6,7.370685121950092,0,3,1359.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,8,3,12,0,clear,0,6,7.370685121950092,0,3,2787.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,9,3,12,0,clear,0,6,7.370685121950092,0,3,1443.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,10,3,12,0,snow,3,6,7.370685121950092,0,3,2520.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,11,3,12,0,snow,3,6,7.370685121950092,0,3,2566.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,13,3,12,0,snow,3,6,7.370685121950092,0,3,2369.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,14,3,12,0,snow,3,6,7.370685121950092,0,3,2537.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,16,3,12,0,cloud,1,6,7.370685121950092,0,3,2475.0
13497406.0,393525634.0,43.7172553203776,-79.3782040858843,17,3,12,0,clear,0,6,7.370685121950092,0,3,2811.0
